"","movie_id","title","release_year","popularity","original_language","poster_path","language","country","release_date","academy_award","academy_nominated","palme_dor","golden_lion"
"2007",604822,"Vanguard","2020",3.54,"zh","https://image.tmdb.org/t/p/w500/mKvw1Ic9enfFlCPBNJGiejRPMUO.jpg","zh","FR","2021-03-15T00:00:00.000Z",0,0,0,0
"2008",604822,"Vanguard","2020",3.54,"zh","https://image.tmdb.org/t/p/w500/mKvw1Ic9enfFlCPBNJGiejRPMUO.jpg","zh","JP","2021-05-07T00:00:00.000Z",0,0,0,0
"2009",604822,"Vanguard","2020",3.54,"zh","https://image.tmdb.org/t/p/w500/mKvw1Ic9enfFlCPBNJGiejRPMUO.jpg","zh","BR","2020-12-10T00:00:00.000Z",0,0,0,0
"2010",513347,"Flavors of Youth","2018",3.538,"zh","https://image.tmdb.org/t/p/w500/ueHeH5ergeHx27L4SCI9qlmwczA.jpg","zh","US","2018-07-06T00:00:00.000Z",0,0,0,0
"2011",513347,"Flavors of Youth","2018",3.538,"zh","https://image.tmdb.org/t/p/w500/ueHeH5ergeHx27L4SCI9qlmwczA.jpg","zh","FR","2018-08-04T00:00:00.000Z",0,0,0,0
"2012",513347,"Flavors of Youth","2018",3.538,"zh","https://image.tmdb.org/t/p/w500/ueHeH5ergeHx27L4SCI9qlmwczA.jpg","zh","JP","2018-08-04T00:00:00.000Z",0,0,0,0
"2013",513347,"Flavors of Youth","2018",3.538,"zh","https://image.tmdb.org/t/p/w500/ueHeH5ergeHx27L4SCI9qlmwczA.jpg","zh","ES","2018-08-04T00:00:00.000Z",0,0,0,0
"2014",513347,"Flavors of Youth","2018",3.538,"zh","https://image.tmdb.org/t/p/w500/ueHeH5ergeHx27L4SCI9qlmwczA.jpg","zh","IT","2018-08-04T00:00:00.000Z",0,0,0,0
"2015",513347,"Flavors of Youth","2018",3.538,"zh","https://image.tmdb.org/t/p/w500/ueHeH5ergeHx27L4SCI9qlmwczA.jpg","zh","BR","2018-08-07T00:00:00.000Z",0,0,0,0
"2016",460648,"Bleeding Steel","2017",3.537,"zh","https://image.tmdb.org/t/p/w500/vL1KMUr0Jj6kEZ5YPZO7VQBZMLl.jpg","zh","US","2017-12-22T00:00:00.000Z",0,0,0,0
"2017",460648,"Bleeding Steel","2017",3.537,"zh","https://image.tmdb.org/t/p/w500/vL1KMUr0Jj6kEZ5YPZO7VQBZMLl.jpg","zh","GB","2017-12-18T00:00:00.000Z",0,0,0,0
"2018",460648,"Bleeding Steel","2017",3.537,"zh","https://image.tmdb.org/t/p/w500/vL1KMUr0Jj6kEZ5YPZO7VQBZMLl.jpg","zh","GB","2019-01-28T00:00:00.000Z",0,0,0,0
"2019",460648,"Bleeding Steel","2017",3.537,"zh","https://image.tmdb.org/t/p/w500/vL1KMUr0Jj6kEZ5YPZO7VQBZMLl.jpg","zh","DE","2018-04-27T00:00:00.000Z",0,0,0,0
"2020",460648,"Bleeding Steel","2017",3.537,"zh","https://image.tmdb.org/t/p/w500/vL1KMUr0Jj6kEZ5YPZO7VQBZMLl.jpg","zh","FR","2019-08-21T00:00:00.000Z",0,0,0,0
"2021",460648,"Bleeding Steel","2017",3.537,"zh","https://image.tmdb.org/t/p/w500/vL1KMUr0Jj6kEZ5YPZO7VQBZMLl.jpg","zh","JP","2018-11-23T00:00:00.000Z",0,0,0,0
"2022",460648,"Bleeding Steel","2017",3.537,"zh","https://image.tmdb.org/t/p/w500/vL1KMUr0Jj6kEZ5YPZO7VQBZMLl.jpg","zh","BR","2018-11-23T00:00:00.000Z",0,0,0,0
"2023",300168,"Dragon Blade","2015",3.784,"zh","https://image.tmdb.org/t/p/w500/m5yyMErIDbdzVLIDXVBG6EzM1oF.jpg","zh","US","2015-09-04T00:00:00.000Z",0,0,0,0
"2024",300168,"Dragon Blade","2015",3.784,"zh","https://image.tmdb.org/t/p/w500/m5yyMErIDbdzVLIDXVBG6EzM1oF.jpg","zh","GB","2016-03-14T00:00:00.000Z",0,0,0,0
"2025",300168,"Dragon Blade","2015",3.784,"zh","https://image.tmdb.org/t/p/w500/m5yyMErIDbdzVLIDXVBG6EzM1oF.jpg","zh","DE","2015-12-04T00:00:00.000Z",0,0,0,0
"2026",300168,"Dragon Blade","2015",3.784,"zh","https://image.tmdb.org/t/p/w500/m5yyMErIDbdzVLIDXVBG6EzM1oF.jpg","zh","JP","2016-02-12T00:00:00.000Z",0,0,0,0
"2027",253450,"The Assassin","2015",3.534,"zh","https://image.tmdb.org/t/p/w500/10RcGMfzg2lIW1aLcR4ILfNbHK2.jpg","zh","US","2015-10-09T00:00:00.000Z",0,0,0,0
"2028",253450,"The Assassin","2015",3.534,"zh","https://image.tmdb.org/t/p/w500/10RcGMfzg2lIW1aLcR4ILfNbHK2.jpg","zh","GB","2015-11-30T00:00:00.000Z",0,0,0,0
"2029",253450,"The Assassin","2015",3.534,"zh","https://image.tmdb.org/t/p/w500/10RcGMfzg2lIW1aLcR4ILfNbHK2.jpg","zh","DE","2016-06-30T00:00:00.000Z",0,0,0,0
"2030",253450,"The Assassin","2015",3.534,"zh","https://image.tmdb.org/t/p/w500/10RcGMfzg2lIW1aLcR4ILfNbHK2.jpg","zh","FR","2015-05-21T00:00:00.000Z",0,0,0,0
"2031",253450,"The Assassin","2015",3.534,"zh","https://image.tmdb.org/t/p/w500/10RcGMfzg2lIW1aLcR4ILfNbHK2.jpg","zh","FR","2016-03-09T00:00:00.000Z",0,0,0,0
"2032",253450,"The Assassin","2015",3.534,"zh","https://image.tmdb.org/t/p/w500/10RcGMfzg2lIW1aLcR4ILfNbHK2.jpg","zh","JP","2015-09-12T00:00:00.000Z",0,0,0,0
"2033",253450,"The Assassin","2015",3.534,"zh","https://image.tmdb.org/t/p/w500/10RcGMfzg2lIW1aLcR4ILfNbHK2.jpg","zh","ES","2015-09-18T00:00:00.000Z",0,0,0,0
"2034",253450,"The Assassin","2015",3.534,"zh","https://image.tmdb.org/t/p/w500/10RcGMfzg2lIW1aLcR4ILfNbHK2.jpg","zh","IT","2016-09-29T00:00:00.000Z",0,0,0,0
"2035",253450,"The Assassin","2015",3.534,"zh","https://image.tmdb.org/t/p/w500/10RcGMfzg2lIW1aLcR4ILfNbHK2.jpg","zh","BR","2016-05-05T00:00:00.000Z",0,0,0,0
"2036",12289,"Red Cliff","2008",3.532,"zh","https://image.tmdb.org/t/p/w500/eEelFTjUYJJDlwqd53VfSA8xMfj.jpg","zh","US","2008-11-20T00:00:00.000Z",0,0,0,0
"2037",12289,"Red Cliff","2008",3.532,"zh","https://image.tmdb.org/t/p/w500/eEelFTjUYJJDlwqd53VfSA8xMfj.jpg","zh","GB","2009-04-27T00:00:00.000Z",0,0,0,0
"2038",12289,"Red Cliff","2008",3.532,"zh","https://image.tmdb.org/t/p/w500/eEelFTjUYJJDlwqd53VfSA8xMfj.jpg","zh","GB","2010-01-22T00:00:00.000Z",0,0,0,0
"2039",12289,"Red Cliff","2008",3.532,"zh","https://image.tmdb.org/t/p/w500/eEelFTjUYJJDlwqd53VfSA8xMfj.jpg","zh","DE","2009-11-05T00:00:00.000Z",0,0,0,0
"2040",12289,"Red Cliff","2008",3.532,"zh","https://image.tmdb.org/t/p/w500/eEelFTjUYJJDlwqd53VfSA8xMfj.jpg","zh","DE","2016-04-30T00:00:00.000Z",0,0,0,0
"2041",12289,"Red Cliff","2008",3.532,"zh","https://image.tmdb.org/t/p/w500/eEelFTjUYJJDlwqd53VfSA8xMfj.jpg","zh","FR","2009-03-25T00:00:00.000Z",0,0,0,0
"2042",12289,"Red Cliff","2008",3.532,"zh","https://image.tmdb.org/t/p/w500/eEelFTjUYJJDlwqd53VfSA8xMfj.jpg","zh","JP","2008-07-10T00:00:00.000Z",0,0,0,0
"2043",12289,"Red Cliff","2008",3.532,"zh","https://image.tmdb.org/t/p/w500/eEelFTjUYJJDlwqd53VfSA8xMfj.jpg","zh","ES","2010-03-19T00:00:00.000Z",0,0,0,0
"2044",12289,"Red Cliff","2008",3.532,"zh","https://image.tmdb.org/t/p/w500/eEelFTjUYJJDlwqd53VfSA8xMfj.jpg","zh","IT","2009-10-23T00:00:00.000Z",0,0,0,0
"2045",844,"2046","2004",3.531,"zh","https://image.tmdb.org/t/p/w500/jIN65qw0Giplo4CshzMrxz204Wn.jpg","zh","GB","2004-10-29T00:00:00.000Z",0,0,0,0
"2046",844,"2046","2004",3.531,"zh","https://image.tmdb.org/t/p/w500/jIN65qw0Giplo4CshzMrxz204Wn.jpg","zh","DE","2004-05-20T00:00:00.000Z",0,0,0,0
"2047",844,"2046","2004",3.531,"zh","https://image.tmdb.org/t/p/w500/jIN65qw0Giplo4CshzMrxz204Wn.jpg","zh","IT","2004-10-29T00:00:00.000Z",0,0,0,0
"2048",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","US","2019-08-30T00:00:00.000Z",1,1,0,0
"2049",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","US","2019-10-11T00:00:00.000Z",1,1,0,0
"2050",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","US","2025-02-07T00:00:00.000Z",1,1,0,0
"2051",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","US","2019-11-01T00:00:00.000Z",1,1,0,0
"2052",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","US","2020-01-14T00:00:00.000Z",1,1,0,0
"2053",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","US","2020-06-02T00:00:00.000Z",1,1,0,0
"2054",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","US","2020-01-28T00:00:00.000Z",1,1,0,0
"2055",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","US","2020-10-27T00:00:00.000Z",1,1,0,0
"2056",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","GB","2020-01-16T00:00:00.000Z",1,1,0,0
"2057",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","GB","2020-02-07T00:00:00.000Z",1,1,0,0
"2058",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","GB","2020-02-14T00:00:00.000Z",1,1,0,0
"2059",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","GB","2020-07-24T00:00:00.000Z",1,1,0,0
"2060",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","GB","2020-07-24T00:00:00.000Z",1,1,0,0
"2061",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","GB","2020-06-01T00:00:00.000Z",1,1,0,0
"2062",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","DE","2019-06-30T00:00:00.000Z",1,1,0,0
"2063",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","DE","2019-10-17T00:00:00.000Z",1,1,0,0
"2064",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","DE","2020-02-20T00:00:00.000Z",1,1,0,0
"2065",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","DE","2020-03-05T00:00:00.000Z",1,1,0,0
"2066",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","FR","2019-05-21T00:00:00.000Z",1,1,0,0
"2067",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","FR","2019-06-05T00:00:00.000Z",1,1,0,0
"2068",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","FR","2020-02-19T00:00:00.000Z",1,1,0,0
"2069",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","FR","2019-11-28T00:00:00.000Z",1,1,0,0
"2070",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","FR","2022-07-01T00:00:00.000Z",1,1,0,0
"2071",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","FR","2020-02-28T00:00:00.000Z",1,1,0,0
"2072",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","FR","2019-12-04T00:00:00.000Z",1,1,0,0
"2073",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","TR","2019-11-01T00:00:00.000Z",1,1,0,0
"2074",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","IN","2020-01-31T00:00:00.000Z",1,1,0,0
"2075",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","JP","2019-12-27T00:00:00.000Z",1,1,0,0
"2076",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","JP","2020-01-10T00:00:00.000Z",1,1,0,0
"2077",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","JP","2020-06-05T00:00:00.000Z",1,1,0,0
"2078",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","ES","2019-09-22T00:00:00.000Z",1,1,0,0
"2079",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","ES","2019-10-25T00:00:00.000Z",1,1,0,0
"2080",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","IT","2019-11-07T00:00:00.000Z",1,1,0,0
"2081",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","BR","2019-11-07T00:00:00.000Z",1,1,0,0
"2082",496243,"Parasite","2019",4.916,"ko","https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg","ko","BR","2020-03-20T00:00:00.000Z",1,1,0,0
"2083",11423,"Memories of Murder","2003",4.155,"ko","https://image.tmdb.org/t/p/w500/jcgUjx1QcupGzjntTVlnQ15lHqy.jpg","ko","US","2005-07-15T00:00:00.000Z",0,0,0,0
"2084",11423,"Memories of Murder","2003",4.155,"ko","https://image.tmdb.org/t/p/w500/jcgUjx1QcupGzjntTVlnQ15lHqy.jpg","ko","GB","2003-11-02T00:00:00.000Z",0,0,0,0
"2085",11423,"Memories of Murder","2003",4.155,"ko","https://image.tmdb.org/t/p/w500/jcgUjx1QcupGzjntTVlnQ15lHqy.jpg","ko","GB","2020-09-11T00:00:00.000Z",0,0,0,0
"2086",11423,"Memories of Murder","2003",4.155,"ko","https://image.tmdb.org/t/p/w500/jcgUjx1QcupGzjntTVlnQ15lHqy.jpg","ko","GB","2004-08-13T00:00:00.000Z",0,0,0,0
"2087",11423,"Memories of Murder","2003",4.155,"ko","https://image.tmdb.org/t/p/w500/jcgUjx1QcupGzjntTVlnQ15lHqy.jpg","ko","DE","2003-09-25T00:00:00.000Z",0,0,0,0
"2088",11423,"Memories of Murder","2003",4.155,"ko","https://image.tmdb.org/t/p/w500/jcgUjx1QcupGzjntTVlnQ15lHqy.jpg","ko","FR","2003-05-16T00:00:00.000Z",0,0,0,0
"2089",11423,"Memories of Murder","2003",4.155,"ko","https://image.tmdb.org/t/p/w500/jcgUjx1QcupGzjntTVlnQ15lHqy.jpg","ko","FR","2004-06-23T00:00:00.000Z",0,0,0,0
"2090",11423,"Memories of Murder","2003",4.155,"ko","https://image.tmdb.org/t/p/w500/jcgUjx1QcupGzjntTVlnQ15lHqy.jpg","ko","FR","2017-07-05T00:00:00.000Z",0,0,0,0
"2091",11423,"Memories of Murder","2003",4.155,"ko","https://image.tmdb.org/t/p/w500/jcgUjx1QcupGzjntTVlnQ15lHqy.jpg","ko","FR","2018-07-10T00:00:00.000Z",0,0,0,0
"2092",11423,"Memories of Murder","2003",4.155,"ko","https://image.tmdb.org/t/p/w500/jcgUjx1QcupGzjntTVlnQ15lHqy.jpg","ko","FR","2021-10-29T00:00:00.000Z",0,0,0,0
"2093",11423,"Memories of Murder","2003",4.155,"ko","https://image.tmdb.org/t/p/w500/jcgUjx1QcupGzjntTVlnQ15lHqy.jpg","ko","FR","2005-02-24T00:00:00.000Z",0,0,0,0
"2094",11423,"Memories of Murder","2003",4.155,"ko","https://image.tmdb.org/t/p/w500/jcgUjx1QcupGzjntTVlnQ15lHqy.jpg","ko","FR","2018-07-11T00:00:00.000Z",0,0,0,0
"2095",11423,"Memories of Murder","2003",4.155,"ko","https://image.tmdb.org/t/p/w500/jcgUjx1QcupGzjntTVlnQ15lHqy.jpg","ko","JP","2004-03-27T00:00:00.000Z",0,0,0,0
"2096",11423,"Memories of Murder","2003",4.155,"ko","https://image.tmdb.org/t/p/w500/jcgUjx1QcupGzjntTVlnQ15lHqy.jpg","ko","ES","2003-09-20T00:00:00.000Z",0,0,0,0
"2097",11423,"Memories of Murder","2003",4.155,"ko","https://image.tmdb.org/t/p/w500/jcgUjx1QcupGzjntTVlnQ15lHqy.jpg","ko","IT","2020-02-13T00:00:00.000Z",0,0,0,0
"2098",11423,"Memories of Murder","2003",4.155,"ko","https://image.tmdb.org/t/p/w500/jcgUjx1QcupGzjntTVlnQ15lHqy.jpg","ko","BR","2003-05-02T00:00:00.000Z",0,0,0,0
"2099",581528,"The Gangster, the Cop, the Devil","2019",3.616,"ko","https://image.tmdb.org/t/p/w500/oHlM4abRm6BzrRcz9Nup1uidw9H.jpg","ko","US","2019-10-01T00:00:00.000Z",0,0,0,0
"2100",581528,"The Gangster, the Cop, the Devil","2019",3.616,"ko","https://image.tmdb.org/t/p/w500/oHlM4abRm6BzrRcz9Nup1uidw9H.jpg","ko","GB","2019-11-15T00:00:00.000Z",0,0,0,0
"2101",581528,"The Gangster, the Cop, the Devil","2019",3.616,"ko","https://image.tmdb.org/t/p/w500/oHlM4abRm6BzrRcz9Nup1uidw9H.jpg","ko","GB","2019-11-15T00:00:00.000Z",0,0,0,0
"2102",581528,"The Gangster, the Cop, the Devil","2019",3.616,"ko","https://image.tmdb.org/t/p/w500/oHlM4abRm6BzrRcz9Nup1uidw9H.jpg","ko","DE","2019-11-29T00:00:00.000Z",0,0,0,0
"2103",581528,"The Gangster, the Cop, the Devil","2019",3.616,"ko","https://image.tmdb.org/t/p/w500/oHlM4abRm6BzrRcz9Nup1uidw9H.jpg","ko","FR","2019-05-22T00:00:00.000Z",0,0,0,0
"2104",581528,"The Gangster, the Cop, the Devil","2019",3.616,"ko","https://image.tmdb.org/t/p/w500/oHlM4abRm6BzrRcz9Nup1uidw9H.jpg","ko","FR","2019-08-14T00:00:00.000Z",0,0,0,0
"2105",581528,"The Gangster, the Cop, the Devil","2019",3.616,"ko","https://image.tmdb.org/t/p/w500/oHlM4abRm6BzrRcz9Nup1uidw9H.jpg","ko","FR","2019-10-01T00:00:00.000Z",0,0,0,0
"2106",581528,"The Gangster, the Cop, the Devil","2019",3.616,"ko","https://image.tmdb.org/t/p/w500/oHlM4abRm6BzrRcz9Nup1uidw9H.jpg","ko","JP","2020-07-17T00:00:00.000Z",0,0,0,0
"2107",508642,"Gonjiam: Haunted Asylum","2018",3.863,"ko","https://image.tmdb.org/t/p/w500/KPrZ8lbgbMD7gr1pkMKoNbtcCK.jpg","ko","FR","2018-10-31T00:00:00.000Z",0,0,0,0
"2108",508642,"Gonjiam: Haunted Asylum","2018",3.863,"ko","https://image.tmdb.org/t/p/w500/KPrZ8lbgbMD7gr1pkMKoNbtcCK.jpg","ko","FR","2019-05-04T00:00:00.000Z",0,0,0,0
"2109",508642,"Gonjiam: Haunted Asylum","2018",3.863,"ko","https://image.tmdb.org/t/p/w500/KPrZ8lbgbMD7gr1pkMKoNbtcCK.jpg","ko","JP","2019-03-23T00:00:00.000Z",0,0,0,0
"2110",508642,"Gonjiam: Haunted Asylum","2018",3.863,"ko","https://image.tmdb.org/t/p/w500/KPrZ8lbgbMD7gr1pkMKoNbtcCK.jpg","ko","ES","2018-11-15T00:00:00.000Z",0,0,0,0
"2111",670,"Oldboy","2003",4.341,"ko","https://image.tmdb.org/t/p/w500/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg","ko","US","2005-03-25T00:00:00.000Z",0,0,0,0
"2112",670,"Oldboy","2003",4.341,"ko","https://image.tmdb.org/t/p/w500/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg","ko","US","2023-08-16T00:00:00.000Z",0,0,0,0
"2113",670,"Oldboy","2003",4.341,"ko","https://image.tmdb.org/t/p/w500/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg","ko","US","2023-09-05T00:00:00.000Z",0,0,0,0
"2114",670,"Oldboy","2003",4.341,"ko","https://image.tmdb.org/t/p/w500/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg","ko","US","2023-12-24T00:00:00.000Z",0,0,0,0
"2115",670,"Oldboy","2003",4.341,"ko","https://image.tmdb.org/t/p/w500/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg","ko","US","2005-08-23T00:00:00.000Z",0,0,0,0
"2116",670,"Oldboy","2003",4.341,"ko","https://image.tmdb.org/t/p/w500/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg","ko","US","2023-12-12T00:00:00.000Z",0,0,0,0
"2117",670,"Oldboy","2003",4.341,"ko","https://image.tmdb.org/t/p/w500/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg","ko","GB","2004-10-15T00:00:00.000Z",0,0,0,0
"2118",670,"Oldboy","2003",4.341,"ko","https://image.tmdb.org/t/p/w500/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg","ko","DE","2004-09-02T00:00:00.000Z",0,0,0,0
"2119",670,"Oldboy","2003",4.341,"ko","https://image.tmdb.org/t/p/w500/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg","ko","FR","2004-05-15T00:00:00.000Z",0,0,0,0
"2120",670,"Oldboy","2003",4.341,"ko","https://image.tmdb.org/t/p/w500/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg","ko","FR","2004-09-28T00:00:00.000Z",0,0,0,0
"2121",670,"Oldboy","2003",4.341,"ko","https://image.tmdb.org/t/p/w500/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg","ko","FR","2016-05-11T00:00:00.000Z",0,0,0,0
"2122",670,"Oldboy","2003",4.341,"ko","https://image.tmdb.org/t/p/w500/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg","ko","FR","2021-10-22T00:00:00.000Z",0,0,0,0
"2123",670,"Oldboy","2003",4.341,"ko","https://image.tmdb.org/t/p/w500/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg","ko","FR","2005-12-23T00:00:00.000Z",0,0,0,0
"2124",670,"Oldboy","2003",4.341,"ko","https://image.tmdb.org/t/p/w500/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg","ko","FR","2009-09-22T00:00:00.000Z",0,0,0,0
"2125",670,"Oldboy","2003",4.341,"ko","https://image.tmdb.org/t/p/w500/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg","ko","FR","2005-04-19T00:00:00.000Z",0,0,0,0
"2126",670,"Oldboy","2003",4.341,"ko","https://image.tmdb.org/t/p/w500/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg","ko","TR","2004-10-15T00:00:00.000Z",0,0,0,0
"2127",670,"Oldboy","2003",4.341,"ko","https://image.tmdb.org/t/p/w500/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg","ko","IN","2023-10-28T00:00:00.000Z",0,0,0,0
"2128",670,"Oldboy","2003",4.341,"ko","https://image.tmdb.org/t/p/w500/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg","ko","JP","2004-11-06T00:00:00.000Z",0,0,0,0
"2129",670,"Oldboy","2003",4.341,"ko","https://image.tmdb.org/t/p/w500/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg","ko","ES","2005-01-28T00:00:00.000Z",0,0,0,0
"2130",670,"Oldboy","2003",4.341,"ko","https://image.tmdb.org/t/p/w500/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg","ko","IT","2005-05-06T00:00:00.000Z",0,0,0,0
"2131",670,"Oldboy","2003",4.341,"ko","https://image.tmdb.org/t/p/w500/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg","ko","IT","2021-06-09T00:00:00.000Z",0,0,0,0
"2132",670,"Oldboy","2003",4.341,"ko","https://image.tmdb.org/t/p/w500/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg","ko","BR","2005-05-13T00:00:00.000Z",0,0,0,0
"2133",396535,"Train to Busan","2016",4.342,"ko","https://image.tmdb.org/t/p/w500/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg","ko","US","2016-07-22T00:00:00.000Z",0,0,0,0
"2134",396535,"Train to Busan","2016",4.342,"ko","https://image.tmdb.org/t/p/w500/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg","ko","GB","2016-08-29T00:00:00.000Z",0,0,0,0
"2135",396535,"Train to Busan","2016",4.342,"ko","https://image.tmdb.org/t/p/w500/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg","ko","GB","2016-10-28T00:00:00.000Z",0,0,0,0
"2136",396535,"Train to Busan","2016",4.342,"ko","https://image.tmdb.org/t/p/w500/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg","ko","DE","2016-08-28T00:00:00.000Z",0,0,0,0
"2137",396535,"Train to Busan","2016",4.342,"ko","https://image.tmdb.org/t/p/w500/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg","ko","DE","2017-02-24T00:00:00.000Z",0,0,0,0
"2138",396535,"Train to Busan","2016",4.342,"ko","https://image.tmdb.org/t/p/w500/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg","ko","FR","2016-05-13T00:00:00.000Z",0,0,0,0
